Domain,Indicator,Moderate threshold,Severe threshold,Time UTC,Latest value,Latest status,Status,Alert,Max-3h value,Max-3h status,+30 min forecast,+30 min status,+30 min source,+90 min forecast,+90 min status,+90 min source,+3h forecast,+3h status,+3h source,+6h forecast,+6h status,+6h source,Source / Availability
GNSS,Vertical TEC,TEC >= 125 TECU,TEC >= 175 TECU,2024-10-11 02:55 UTC,137.33320725929266,MODERATE,MODERATE,⚠,164.71991225905649,MODERATE,139.3599090892651,MODERATE,Dashboard-generated trend-based forecast,147.10381123348122,MODERATE,Dashboard-generated trend-based forecast,158.71966444980535,MODERATE,Dashboard-generated trend-based forecast,181.95137088245363,SEVERE,Dashboard-generated trend-based forecast,"SERENE raw API + breid-phys/aida-ionosphere v0.1.3, Dashboard-generated trend-based forecast from SERENE analysis"
HF COM,Auroral Absorption,Kp >= 8 global proxy,Kp >= 9 global proxy,2024-10-11 00:00 UTC,8.333,MODERATE,MODERATE,⚠,8.667,MODERATE,7.667,OK,GFZ observed outcome — backtesting only,7.667,OK,GFZ observed outcome — backtesting only,7.667,OK,GFZ observed outcome — backtesting only,7.667,OK,GFZ observed outcome — backtesting only,"GFZ Kp/ap JSON service; global Kp proxy, not regional; +30 min: observed outcome is backtesting only, not a forecast (definitive); +90 min: observed outcome is backtesting only, not a forecast (definitive); +180 min: observed outcome is backtesting only, not a forecast (definitive); +360 min: observed outcome is backtesting only, not a forecast (definitive)"
HF COM,Post-Storm Depression,PSD >= 30%,PSD >= 50%,N/A,N/A,UNAVAILABLE,UNAVAILABLE,—,N/A,UNAVAILABLE,N/A,UNAVAILABLE,Unavailable,N/A,UNAVAILABLE,Unavailable,N/A,UNAVAILABLE,Unavailable,N/A,UNAVAILABLE,Unavailable,AIDA MUF3000F2-derived PSD; Kp storm gate active
